	Unnamed: 0	tweet_id	type	begin	end	span	tweet
323	323	SMM4H2022crwbPXu6zRp9Cx7Q	ADE	54	81	perspective time and people	i really feel like this fluoxetine is messing with my perspective time and people.
324	324	SMM4H20225cYptlWXb1XHgW9S	ADE	25	44	losing every breath	how do u do it? u got me losing every breath. what did u give me to make my heart beat out my chest? #vyvanse
325	325	SMM4H20225cYptlWXb1XHgW9S	ADE	75	99	 heart beat out my chest	how do u do it? u got me losing every breath. what did u give me to make my heart beat out my chest? #vyvanse
326	326	SMM4H2022pHeiGKZ4gldWSQ3Z	ADE	68	77	up till 4	seriously if you are getting off cymbalta tape alot if movies i was up till 4 and feel and look like a zombie just to tired to growl !!!
327	327	SMM4H2022pHeiGKZ4gldWSQ3Z	ADE	103	109	zombie	seriously if you are getting off cymbalta tape alot if movies i was up till 4 and feel and look like a zombie just to tired to growl !!!
328	328	SMM4H2022pHeiGKZ4gldWSQ3Z	ADE	118	123	tired	seriously if you are getting off cymbalta tape alot if movies i was up till 4 and feel and look like a zombie just to tired to growl !!!
329	329	SMM4H2022cPDqMtutZzXHE1Wu	ADE	40	53	schizophrenia	vyvanse literally causes me to get like schizophrenia but i hear answers idk but i like it
330	330	SMM4H2022cPDqMtutZzXHE1Wu	ADE	60	72	hear answers	vyvanse literally causes me to get like schizophrenia but i hear answers idk but i like it
331	331	SMM4H2022J1NOhYaCW6AeMJmb	ADE	36	45	thick fog	woah even 50mg seroquel hits like a thick fog
332	332	SMM4H2022SusEvHSO36LgqgSz	ADE	31	39	TooChill	no one likes me on my vyvanse #toochill #zombiemode
333	333	SMM4H2022SusEvHSO36LgqgSz	ADE	41	47	Zombie	no one likes me on my vyvanse #toochill #zombiemode
334	334	SMM4H2022wBWqLm9VlTJwwzrN	ADE	70	78	weakness	@USER___ my mom used rivaroxaban and it gave her a terrible time with weakness and muscle pain.
335	335	SMM4H2022wBWqLm9VlTJwwzrN	ADE	83	94	muscle pain	@USER___ my mom used rivaroxaban and it gave her a terrible time with weakness and muscle pain.
336	336	SMM4H2022Dn1ZD3IhYkbel50k	ADE	23	36	Weirdo dreams	quetiapine - i slept!! weirdo dreams and very drowsy this morning but i slept!!!
337	337	SMM4H2022Dn1ZD3IhYkbel50k	ADE	46	52	drowsy	quetiapine - i slept!! weirdo dreams and very drowsy this morning but i slept!!!
338	338	SMM4H2022UdqJmqdlmoB0HA5y	ADE	7	24	hearing the words	"I keep hearing the words ""Chris tucker, money talk mufucka"" over and over in my head it's been happening for like an hour too. Fuck vyvanse"
339	339	SMM4H2022HELwSPiHdiSMV7zp	ADE	51	59	suicidal	@USER___ stopped Zoloft cold turkey after I became suicidal, stopped Effexor because I was numb.
340	340	SMM4H2022HELwSPiHdiSMV7zp	ADE	91	95	numb	@USER___ stopped Zoloft cold turkey after I became suicidal, stopped Effexor because I was numb.
341	341	SMM4H2022xnO2YmXSKEibBGZW	ADE	102	111	headaches	why can't i sleep like a normal person. oh yeah because i suffer from insomnia and trazodone gives me headaches #suffering #reality
342	342	SMM4H2022Ohbcow2EeDw6HroB	ADE	34	43	got me up	gonna watch the sunrise.. vyvanse got me up. i have only slept about 2 hours in the past 48 hours. 150mg got me fucked up
343	343	SMM4H2022Ohbcow2EeDw6HroB	ADE	52	76	only slept about 2 hours	gonna watch the sunrise.. vyvanse got me up. i have only slept about 2 hours in the past 48 hours. 150mg got me fucked up
344	344	SMM4H2022DaePdpENqKjoEoVq	ADE	54	64	withdrawal	Hmm, interesting. I may have been undergoing Baclofen withdrawal hence the anxiety for the past few months… #hypochondria
345	345	SMM4H2022DaePdpENqKjoEoVq	ADE	75	82	anxiety	Hmm, interesting. I may have been undergoing Baclofen withdrawal hence the anxiety for the past few months… #hypochondria
346	346	SMM4H2022DaePdpENqKjoEoVq	ADE	109	121	hypochondria	Hmm, interesting. I may have been undergoing Baclofen withdrawal hence the anxiety for the past few months… #hypochondria
347	347	SMM4H2022Hx1wOpdKc4af1CRY	ADE	11	14	low	i hate the low after the high on vyvanse
348	348	SMM4H2022Kzh2CswWjNlzIK7u	ADE	34	45	weight gain	on a related note: tysabri causes weight gain. as does body pain/inability to exercise. sigh. #fuckms
349	349	SMM4H2022Wu3KVAhiqr9RkcPZ	ADE	10	20	withdrawal	#cymbalta withdrawal has reached a peak, lost vision and almost crashed my car from a brain zap. thanks a zillion #elililly #bigpharma
350	350	SMM4H2022Wu3KVAhiqr9RkcPZ	ADE	41	52	lost vision	#cymbalta withdrawal has reached a peak, lost vision and almost crashed my car from a brain zap. thanks a zillion #elililly #bigpharma
351	351	SMM4H2022Wu3KVAhiqr9RkcPZ	ADE	86	95	brain zap	#cymbalta withdrawal has reached a peak, lost vision and almost crashed my car from a brain zap. thanks a zillion #elililly #bigpharma
352	352	SMM4H20229JEt7NgnllVf5GtN	ADE	27	35	nauseous	i hate cipro! #antibiotic #nauseous #cf #hospitallife #cysticfibrosis
353	353	SMM4H2022XGWgtEdHxedV094c	ADE	71	84	gainin weight	@USER_______ reppin zoloft&amp;seroquel since last november. i'm hella gainin weight too awesome i'm fat and can't cum i own
354	354	SMM4H2022XGWgtEdHxedV094c	ADE	101	104	fat	@USER_______ reppin zoloft&amp;seroquel since last november. i'm hella gainin weight too awesome i'm fat and can't cum i own
355	355	SMM4H2022XGWgtEdHxedV094c	ADE	109	118	can't cum	@USER_______ reppin zoloft&amp;seroquel since last november. i'm hella gainin weight too awesome i'm fat and can't cum i own
356	356	SMM4H2022VThNowbcA4NEiKHq	ADE	21	29	headache	i've had a trazodone headache all day. i heard they go away within a week. #hopeso #iactuallyslept
357	357	SMM4H20220Ogf8Qtxi6P8BEuG	ADE	72	83	exacerbates	i've had ocd symptoms like that for a while but seems like the seroquel exacerbates things and now this. :\
358	358	SMM4H20221cJSVYyXJNFRRWVh	ADE	55	75	WON'T YOU LET ME EAT	I finally had an appetite, made food, gone. HUMIRA WHY WON'T YOU LET ME EAT
359	359	SMM4H20221PPoVLgQJReOQCWh	ADE	40	45	toxic	@USER_________ i don't care if they are toxic haha putting the cipro drops in is essentially equivalent to torture #oww
360	360	SMM4H20221PPoVLgQJReOQCWh	ADE	93	114	equivalent to torture	@USER_________ i don't care if they are toxic haha putting the cipro drops in is essentially equivalent to torture #oww
361	361	SMM4H20221PPoVLgQJReOQCWh	ADE	116	119	oww	@USER_________ i don't care if they are toxic haha putting the cipro drops in is essentially equivalent to torture #oww
362	362	SMM4H202246g9j4I35Um7PYkp	ADE	43	49	rashes	@USER______ cause humira gives me a lot of rashes and like most of these drugs.. skin sensitivity happens
363	363	SMM4H202246g9j4I35Um7PYkp	ADE	81	97	Skin sensitivity	@USER______ cause humira gives me a lot of rashes and like most of these drugs.. skin sensitivity happens
364	364	SMM4H2022HnJTtBPZpDenshuo	ADE	110	115	wonky	@USER_______ @USER___________ @USER___________ *buts in* you don't wanna miss venlafaxine no no it made me so wonky missing one day! ouch
365	365	SMM4H2022VliYWVinQbqXcZjE	ADE	25	43	makes me nocturnal	'@USER______: my vyvanse makes me nocturnal ??'
366	366	SMM4H2022VliYWVinQbqXcZjE	ADE	34	43	nocturnal	'@USER______: my vyvanse makes me nocturnal ??'
367	367	SMM4H2022h2NAtMWVDyD76smv	ADE	27	35	headache	i'd gladly trade the #mtx  headache for #humira but after 5 months i still don't have the prescription. i function through vitamins &amp; motrin
368	368	SMM4H20228DNrgxK8H6AXzHjv	ADE	56	60	balm	thank god i was born with so much hair; i wouldn't been balm by now. #crohnsproblems #teamibd #hairloss #humira #chronic #illness #gratitude
369	369	SMM4H20228DNrgxK8H6AXzHjv	ADE	95	103	hairloss	thank god i was born with so much hair; i wouldn't been balm by now. #crohnsproblems #teamibd #hairloss #humira #chronic #illness #gratitude
370	370	SMM4H2022eJogdzGCmyIpcHhI	ADE	28	58	sleeping schedule of a vampire	vyvanse makes me having the sleeping schedule of a vampire.
371	371	SMM4H2022mTxdbQdZcoNlKEjE	ADE	4	25	Vitamin D malsorption	1/2 vitamin d malsorption and damaged photosynthesis of sun shine in to vitamin d from levaquin toxicity leading to calcium problems.
372	372	SMM4H2022mTxdbQdZcoNlKEjE	ADE	116	132	calcium problems	1/2 vitamin d malsorption and damaged photosynthesis of sun shine in to vitamin d from levaquin toxicity leading to calcium problems.
373	373	SMM4H2022aXG1dfzTFUBVkMG8	ADE	136	145	depressed	"but still dr. maria jasinskas was right &amp; would have been if not for pharmacy; she said, ""you know sometimes vyvanse can make you depressed"""
374	374	SMM4H2022wJy8y8RmXNacZuFM	ADE	59	68	wait gain	@USER_______ quetiapine was horrific for me in relation to wait gain. such a horror story. but the weight will come off one day at a time.
375	375	SMM4H2022wJy8y8RmXNacZuFM	ADE	99	105	weight	@USER_______ quetiapine was horrific for me in relation to wait gain. such a horror story. but the weight will come off one day at a time.
376	376	SMM4H2022rKdNDa8DxUSJBtDR	ADE	103	121	destroyed my liver	@USER______ what problems did you have with humira, if you don't mind me asking. I tried infliximab it destroyed my liver.
377	377	SMM4H2022R5JoWow5TWIWU2tF	ADE	78	95	allergic reaction	@USER__________ @USER________ Me too, Remicade for a year, Humira, and had an allergic reaction to Cimzia, almost killed me in November.
378	378	SMM4H2022R5JoWow5TWIWU2tF	ADE	107	123	almost killed me	@USER__________ @USER________ Me too, Remicade for a year, Humira, and had an allergic reaction to Cimzia, almost killed me in November.
379	379	SMM4H2022yX2dvdLYJkBSqyGG	ADE	56	70	mixed episodes	@USER_______ @USER___________ lexapro gave me the worst mixed episodes. i have some instability with pristiq but i can manage it ok.
380	380	SMM4H2022yX2dvdLYJkBSqyGG	ADE	84	95	instability	@USER_______ @USER___________ lexapro gave me the worst mixed episodes. i have some instability with pristiq but i can manage it ok.
381	381	SMM4H2022d927ZRaq8oqf7RAH	ADE	130	134	high	@USER__________ (( when i used to take trazodone to sleep, people would make me stay up after i took it so they could watch me be high ))
382	382	SMM4H20224uGcw5cza8yicY3R	ADE	21	32	WITHDRAWALS	im having paroxetine withdrawals but thats ok cuz i still aint takin no moe fuck behavioral health ill be iight
383	383	SMM4H20224ggjI0EW9enpNnjk	ADE	8	24	blew out my arms	almost blew out my arms &amp; heels @ work. they hurt like hell. &amp; the pain is spreading, damned cipro.
384	384	SMM4H20224ggjI0EW9enpNnjk	ADE	31	36	heels	almost blew out my arms &amp; heels @ work. they hurt like hell. &amp; the pain is spreading, damned cipro.
385	385	SMM4H20224ggjI0EW9enpNnjk	ADE	50	54	hurt	almost blew out my arms &amp; heels @ work. they hurt like hell. &amp; the pain is spreading, damned cipro.
386	386	SMM4H20224ggjI0EW9enpNnjk	ADE	76	80	pain	almost blew out my arms &amp; heels @ work. they hurt like hell. &amp; the pain is spreading, damned cipro.
387	387	SMM4H2022cBh1eQg5wuDb3ZEX	ADE	18	23	vomit	adderall makes me vomit and vyvanse gives me migraines.. the struggle
388	388	SMM4H2022cBh1eQg5wuDb3ZEX	ADE	45	54	migraines	adderall makes me vomit and vyvanse gives me migraines.. the struggle
389	389	SMM4H2022xz8j6sHRsh2TMJxR	ADE	31	47	Bizarre thoughts	the #quetiapine is kicking in. bizarre thoughts tonight. tempted to take the whole lot. i won't - don't worry people. just odd thoughts.
390	390	SMM4H20224r68wOQ1TFY0T6fW	ADE	11	20	irritated	i'm always irritated on vyvanse because people can't think as fast as i can. it's like every conversation is with someone at a nursing home
391	391	SMM4H20224r68wOQ1TFY0T6fW	ADE	47	66	can't think as fast	i'm always irritated on vyvanse because people can't think as fast as i can. it's like every conversation is with someone at a nursing home
392	392	SMM4H2022Qt6yyV889onnyv43	ADE	86	92	zombie	@USER_____ @USER__ try something like wellbutrin - there are many better than zoloft (zombie-loft) and paxil for anxiety imo
393	393	SMM4H2022eNoXBMQllynOqQlA	ADE	28	45	flu Iike symptoms	Does anyone on #tysabri get flu Iike symptoms, aches and pains, shivers a sweats I seem to get it about a week or so after I've had infusion
394	394	SMM4H2022eNoXBMQllynOqQlA	ADE	47	62	aches and pains	Does anyone on #tysabri get flu Iike symptoms, aches and pains, shivers a sweats I seem to get it about a week or so after I've had infusion
395	395	SMM4H2022eNoXBMQllynOqQlA	ADE	64	71	shivers	Does anyone on #tysabri get flu Iike symptoms, aches and pains, shivers a sweats I seem to get it about a week or so after I've had infusion
396	396	SMM4H2022eNoXBMQllynOqQlA	ADE	74	80	sweats	Does anyone on #tysabri get flu Iike symptoms, aches and pains, shivers a sweats I seem to get it about a week or so after I've had infusion
397	397	SMM4H2022eVCfpDwjILkvZqei	ADE	101	105	rage	rt @USER_______: if this fuckin emt looks at me one more time hes gonna feel the wrath of my vyvanse rage
398	398	SMM4H2022JqxDSECM3knLYFu5	ADE	31	36	Aches	21.55 Rivaroxaban diary day 8. Aches easing, back pain easing. Swollen lower legs like fluid retention. I take 20mg. Furosemide every a.m.
399	399	SMM4H2022JqxDSECM3knLYFu5	ADE	45	54	back pain	21.55 Rivaroxaban diary day 8. Aches easing, back pain easing. Swollen lower legs like fluid retention. I take 20mg. Furosemide every a.m.
400	400	SMM4H2022JqxDSECM3knLYFu5	ADE	63	81	Swollen lower legs	21.55 Rivaroxaban diary day 8. Aches easing, back pain easing. Swollen lower legs like fluid retention. I take 20mg. Furosemide every a.m.
401	401	SMM4H2022JqxDSECM3knLYFu5	ADE	87	102	fluid retention	21.55 Rivaroxaban diary day 8. Aches easing, back pain easing. Swollen lower legs like fluid retention. I take 20mg. Furosemide every a.m.
402	402	SMM4H2022BUZVwA4AhjFwIc5k	ADE	31	47	comedown is hell	@USER________ @USER___________ comedown is hell. when i went cold turkey from effexor it was about two weeks before the zap noises stopped
403	403	SMM4H2022BUZVwA4AhjFwIc5k	ADE	120	130	zap noises	@USER________ @USER___________ comedown is hell. when i went cold turkey from effexor it was about two weeks before the zap noises stopped
404	404	SMM4H20221h0rCQQIZ8uneVfj	ADE	32	48	inability to cry	"My Effexor has left me with the inability to cry. I was dry eyed watching ""Into the Wild"" and even one of those Sarah Mclachlan commercials"
405	405	SMM4H20221h0rCQQIZ8uneVfj	ADE	56	64	dry eyed	"My Effexor has left me with the inability to cry. I was dry eyed watching ""Into the Wild"" and even one of those Sarah Mclachlan commercials"
406	406	SMM4H2022XHWOXPzFbhXym1pA	ADE	28	38	over think	i hate how vyvanse makes me over think everything and it makes me angry about things that i shouldn't even be angry about
407	407	SMM4H2022XHWOXPzFbhXym1pA	ADE	66	71	angry	i hate how vyvanse makes me over think everything and it makes me angry about things that i shouldn't even be angry about
408	408	SMM4H2022x3nbWxlZNKzyztqU	ADE	4	9	tired	Too tired to function right now, thanks Humira. #naptime
409	409	SMM4H2022x3nbWxlZNKzyztqU	ADE	49	56	naptime	Too tired to function right now, thanks Humira. #naptime
410	410	SMM4H2022xZM2CDZyUCTfsM2a	ADE	27	43	blew out my arms	rt @USER_________: almost blew out my arms &amp; heels @ work. they hurt like hell. &amp; the pain is spreading, damned cipro.
411	411	SMM4H2022xZM2CDZyUCTfsM2a	ADE	50	55	heels	rt @USER_________: almost blew out my arms &amp; heels @ work. they hurt like hell. &amp; the pain is spreading, damned cipro.
412	412	SMM4H2022xZM2CDZyUCTfsM2a	ADE	69	73	hurt	rt @USER_________: almost blew out my arms &amp; heels @ work. they hurt like hell. &amp; the pain is spreading, damned cipro.
413	413	SMM4H2022xZM2CDZyUCTfsM2a	ADE	95	99	pain	rt @USER_________: almost blew out my arms &amp; heels @ work. they hurt like hell. &amp; the pain is spreading, damned cipro.
414	414	SMM4H2022ZqvKsQEsr0Iq0Pcj	ADE	7	12	wired	fuckin wired! not sleeping tonight. #vyvanse #whatdoido #yuuuuup
415	415	SMM4H2022ZqvKsQEsr0Iq0Pcj	ADE	14	26	Not sleeping	fuckin wired! not sleeping tonight. #vyvanse #whatdoido #yuuuuup
416	416	SMM4H20225QzXooOeZjdePvSv	ADE	16	40	 tendons in lots of pain	had 2 quit job: tendons in lots of pain,  almost ruptured, hands barely usable now. damned cipro.
417	417	SMM4H20225QzXooOeZjdePvSv	ADE	60	79	hands barely usable	had 2 quit job: tendons in lots of pain,  almost ruptured, hands barely usable now. damned cipro.
418	418	SMM4H20227DXTMFhwp9ejjxBw	ADE	56	69	brain shivers	No med orders til Effexor is fully exited. Still having brain shivers, but mostly when I don't eat. #effexor #withdrawal #depression
419	419	SMM4H20227DXTMFhwp9ejjxBw	ADE	110	120	withdrawal	No med orders til Effexor is fully exited. Still having brain shivers, but mostly when I don't eat. #effexor #withdrawal #depression
420	420	SMM4H2022t5xoRjKv7l52kTGP	ADE	116	131	barely function	@USER______ did i read in a blog post that you took venlafaxine? i am on 300mg and if i forget it for one day i can barely function the next
421	421	SMM4H2022XmLA51zbG2WrvYNh	ADE	0	13	Restless arms	restless arms &amp; legs! blood quetiapine :-/
422	422	SMM4H2022XmLA51zbG2WrvYNh	ADE	0	24	restless arms &amp; legs	restless arms &amp; legs! blood quetiapine :-/
423	423	SMM4H2022ZRsMTUj6RpbtQWe9	ADE	10	18	sleeping	i've been sleeping most of my day away thanks to my humira shot. some days i feel like just giving up. #sick&amp;tired
424	424	SMM4H2022k25IXYL24MogWtUX	ADE	101	112	gain weight	at my old weight my bmi was 18.4. i hate seroquel and prozac and my new pill, i don't eat but still gain weight.
425	425	SMM4H2022Bsi55XfbbUXKKP33	ADE	74	80	zombie	@USER_______ glad to here it's keppra over the others. lamictal made me a zombie. first seizure is a bitch eh?
426	426	SMM4H2022sYMdXL20LaqcUote	ADE	43	50	ab pain	RT @USER________: @USER___ even w/ Humira: ab pain, cramps,nausea,vomitting, skin&joint problems, ulcers in mouth&fatique #uclaibdnurses2013
427	427	SMM4H2022sYMdXL20LaqcUote	ADE	52	58	cramps	RT @USER________: @USER___ even w/ Humira: ab pain, cramps,nausea,vomitting, skin&joint problems, ulcers in mouth&fatique #uclaibdnurses2013
428	428	SMM4H2022sYMdXL20LaqcUote	ADE	59	65	nausea	RT @USER________: @USER___ even w/ Humira: ab pain, cramps,nausea,vomitting, skin&joint problems, ulcers in mouth&fatique #uclaibdnurses2013
429	429	SMM4H2022sYMdXL20LaqcUote	ADE	66	75	vomitting	RT @USER________: @USER___ even w/ Humira: ab pain, cramps,nausea,vomitting, skin&joint problems, ulcers in mouth&fatique #uclaibdnurses2013
430	430	SMM4H2022sYMdXL20LaqcUote	ADE	77	81	skin	RT @USER________: @USER___ even w/ Humira: ab pain, cramps,nausea,vomitting, skin&joint problems, ulcers in mouth&fatique #uclaibdnurses2013
431	431	SMM4H2022sYMdXL20LaqcUote	ADE	82	96	joint problems	RT @USER________: @USER___ even w/ Humira: ab pain, cramps,nausea,vomitting, skin&joint problems, ulcers in mouth&fatique #uclaibdnurses2013
432	432	SMM4H2022sYMdXL20LaqcUote	ADE	98	113	ulcers in mouth	RT @USER________: @USER___ even w/ Humira: ab pain, cramps,nausea,vomitting, skin&joint problems, ulcers in mouth&fatique #uclaibdnurses2013
433	433	SMM4H2022sYMdXL20LaqcUote	ADE	114	121	fatique	RT @USER________: @USER___ even w/ Humira: ab pain, cramps,nausea,vomitting, skin&joint problems, ulcers in mouth&fatique #uclaibdnurses2013
434	434	SMM4H2022Ic6cwEtFeJB2T9K1	ADE	85	98	reacted badly	@USER____ they probably would have offered me the full anti psychotic menu had i not reacted badly to seroquel #handy #bonus
435	435	SMM4H2022PdRePYtGlDEhRo9q	ADE	77	80	ill	@USER________ i was prescribed victoza for obesity in july 2010. i have been ill ever since. evil drug #diabetes
436	436	SMM4H2022kZSW7UHRW4hnAZMd	ADE	14	30	pee way too much	i'm having to pee way too much this drive.. drinking too much water. fuck you 70mg vyvanse and your ability to dehydrate the fuck out of me.
437	437	SMM4H2022kZSW7UHRW4hnAZMd	ADE	111	120	dehydrate	i'm having to pee way too much this drive.. drinking too much water. fuck you 70mg vyvanse and your ability to dehydrate the fuck out of me.
438	438	SMM4H2022OGUKd4Q0wJBIFE5d	ADE	5	9	rant	this rant could be #paxil withdrawl...or delayed divorce rage.
439	439	SMM4H2022OGUKd4Q0wJBIFE5d	ADE	26	35	withdrawl	this rant could be #paxil withdrawl...or delayed divorce rage.
440	440	SMM4H2022ppi7544AVVGZnuc0	ADE	11	20	addiction	"also, yay addiction. it's drugs i need for living, but it's still dependance. every time i get a ""paxil headache"" i realize this. oh well."
441	441	SMM4H2022ppi7544AVVGZnuc0	ADE	67	77	dependance	"also, yay addiction. it's drugs i need for living, but it's still dependance. every time i get a ""paxil headache"" i realize this. oh well."
442	442	SMM4H2022ppi7544AVVGZnuc0	ADE	106	114	headache	"also, yay addiction. it's drugs i need for living, but it's still dependance. every time i get a ""paxil headache"" i realize this. oh well."
443	443	SMM4H2022XaAWQgLEpvxyryK1	ADE	96	105	depressed	gotta find an alternative to vyvanse, asap. i'd rather be sleepy &amp; happy, than alert &amp; depressed!
444	444	SMM4H2022GrUL6WTxEGFL5oAg	ADE	24	47	felt like sumo wrestler	@USER______ yeh same bk felt like sumo wrestler on it all time :( think its f****ed me 4life :( ironic as humira is used to treat artheritis
445	445	SMM4H20221q0l2kkUgIzVMMcs	ADE	48	61	urge to vomit	okay i took the seroquel and i am resisting the urge to vomit it up i feel disgusting but oh well good times good vibes don't be sad
446	446	SMM4H20221q0l2kkUgIzVMMcs	ADE	70	85	feel disgusting	okay i took the seroquel and i am resisting the urge to vomit it up i feel disgusting but oh well good times good vibes don't be sad
447	447	SMM4H202273zqs877eP0sxb4Y	ADE	48	73	cleaned my entire kitchen	why not to take vyvanse late in the day: i just cleaned my entire kitchen. it's 3am. #addproblems @USER_______
448	448	SMM4H202273zqs877eP0sxb4Y	ADE	80	83	3am	why not to take vyvanse late in the day: i just cleaned my entire kitchen. it's 3am. #addproblems @USER_______
449	449	SMM4H2022OtxIez537Esm9LMb	ADE	57	66	migraines	@USER_________ missing a day of meds is never fun. i get migraines if i don't get my effexor. do you just get super tired?
450	450	SMM4H2022OtxIez537Esm9LMb	ADE	116	121	tired	@USER_________ missing a day of meds is never fun. i get migraines if i don't get my effexor. do you just get super tired?
451	451	SMM4H2022wnNbdqMUxiWeywPm	ADE	4	8	high	i'm high af on vyvanse.
452	452	SMM4H2022NT8MvTeEFiodsFgv	ADE	90	102	pancreatitis	@USER___________ @USER______ re victoza i was prescribed this in 2010 for obesity. caused pancreatitis and digestive problems ever since
453	453	SMM4H2022NT8MvTeEFiodsFgv	ADE	107	125	digestive problems	@USER___________ @USER______ re victoza i was prescribed this in 2010 for obesity. caused pancreatitis and digestive problems ever since
454	454	SMM4H2022SPLdFkMPXmESFbQq	ADE	46	54	addicted	@USE when are you going to do true life: i am addicted to vyvanse?
455	455	SMM4H2022RXWlwwVt6yQyP4fw	ADE	33	41	headache	09.26 day 12 rivaroxaban diary:  headache, right shoulder and neck ache, lower back pain, weak knees, limping when walking.Taken paracetamol
456	456	SMM4H2022RXWlwwVt6yQyP4fw	ADE	49	57	shoulder	09.26 day 12 rivaroxaban diary:  headache, right shoulder and neck ache, lower back pain, weak knees, limping when walking.Taken paracetamol
457	457	SMM4H2022RXWlwwVt6yQyP4fw	ADE	62	71	neck ache	09.26 day 12 rivaroxaban diary:  headache, right shoulder and neck ache, lower back pain, weak knees, limping when walking.Taken paracetamol
458	458	SMM4H2022RXWlwwVt6yQyP4fw	ADE	67	71	ache	09.26 day 12 rivaroxaban diary:  headache, right shoulder and neck ache, lower back pain, weak knees, limping when walking.Taken paracetamol
459	459	SMM4H2022RXWlwwVt6yQyP4fw	ADE	73	88	lower back pain	09.26 day 12 rivaroxaban diary:  headache, right shoulder and neck ache, lower back pain, weak knees, limping when walking.Taken paracetamol
460	460	SMM4H2022RXWlwwVt6yQyP4fw	ADE	79	88	back pain	09.26 day 12 rivaroxaban diary:  headache, right shoulder and neck ache, lower back pain, weak knees, limping when walking.Taken paracetamol
461	461	SMM4H2022RXWlwwVt6yQyP4fw	ADE	90	100	weak knees	09.26 day 12 rivaroxaban diary:  headache, right shoulder and neck ache, lower back pain, weak knees, limping when walking.Taken paracetamol
462	462	SMM4H2022RXWlwwVt6yQyP4fw	ADE	102	109	limping	09.26 day 12 rivaroxaban diary:  headache, right shoulder and neck ache, lower back pain, weak knees, limping when walking.Taken paracetamol
463	463	SMM4H2022AemspyQ0a9IPQYXw	ADE	20	29	tourettes	get asked if i have tourettes. nope. just vyvanse #twitchy @USER_______
464	464	SMM4H2022AemspyQ0a9IPQYXw	ADE	51	58	Twitchy	get asked if i have tourettes. nope. just vyvanse #twitchy @USER_______
465	465	SMM4H2022QdRrOGi2v3pRbpHE	ADE	91	100	addiction	i don't know whether my vyvanse caused my caffeine addiction or caffeine caused my vyvanse addiction.
466	466	SMM4H2022zVPXYMJEHYOlQ6Ib	ADE	68	77	addiction	rt @USER_______: i don't know whether my vyvanse caused my caffeine addiction or caffeine caused my vyvanse addiction.
467	467	SMM4H2022AJAFtU4kMAs2Yqg9	ADE	56	62	hungry	my house smells of bacon &amp; seroquel is making me so hungry i want to tear my own face off &amp; eat it or cry or maybe both at once.
468	468	SMM4H2022AJAFtU4kMAs2Yqg9	ADE	73	106	tear my own face off &amp; eat it	my house smells of bacon &amp; seroquel is making me so hungry i want to tear my own face off &amp; eat it or cry or maybe both at once.
469	469	SMM4H2022AJAFtU4kMAs2Yqg9	ADE	110	113	cry	my house smells of bacon &amp; seroquel is making me so hungry i want to tear my own face off &amp; eat it or cry or maybe both at once.
470	470	SMM4H2022QgR91vo6v6m62Q7o	ADE	51	64	whacks me out	@USER____ yup quetiapine. the normal dose at night whacks me out. i'd have been asleep til friday on double
471	471	SMM4H2022QgR91vo6v6m62Q7o	ADE	80	86	asleep	@USER____ yup quetiapine. the normal dose at night whacks me out. i'd have been asleep til friday on double
472	472	SMM4H2022quEKjdHKl010FZVp	ADE	62	65	TMJ	i'm not sure if excedrin is the right way for me to go for my tmj headaches. vyvanse + caffeine is pretty rough. ideas?
473	473	SMM4H2022quEKjdHKl010FZVp	ADE	66	75	headaches	i'm not sure if excedrin is the right way for me to go for my tmj headaches. vyvanse + caffeine is pretty rough. ideas?
474	474	SMM4H2022VNoWz2REYRTcFy6o	ADE	71	76	aches	13.08 Day 13 Rivaroxaban diary.  Pracetamol has taken away most of the aches, but still have lower back ache and weak knees.
475	475	SMM4H2022VNoWz2REYRTcFy6o	ADE	93	108	lower back ache	13.08 Day 13 Rivaroxaban diary.  Pracetamol has taken away most of the aches, but still have lower back ache and weak knees.
476	476	SMM4H2022VNoWz2REYRTcFy6o	ADE	113	123	weak knees	13.08 Day 13 Rivaroxaban diary.  Pracetamol has taken away most of the aches, but still have lower back ache and weak knees.
477	477	SMM4H2022GiUloKHmhkRr7RfK	ADE	53	57	sick	@USER______ I don't know that one, but metho made me sick  everyday I took it. I had to stop. Enbrel has worked wonders for me .. so far
478	478	SMM4H2022dlfE0CN0EQZ8Yycc	ADE	14	22	allergic	@USER____ i'm allergic to enbrel :-( bad reaction
479	479	SMM4H2022gAqLbjRYmWBB6p2q	ADE	68	72	sick	rt @USER____: @USER______ i don't know that one, but metho made me sick  everyday i took it. i had to stop. enbrel has worked wonders for m'
480	480	SMM4H2022dh7rJkBPm1DWMRQ3	ADE	40	56	hating the world	just wondering where the side effect of hating the world is stated on vyvanse advertisements?
481	481	SMM4H202297JG3GRL0r7F3oii	ADE	82	97	steal your soul	"this lamictal shit ain't cuttin the mustard; any ""mood stabilizers"" that don't steal your soul &amp; make u a bloated zombie a la britney?"
482	482	SMM4H202297JG3GRL0r7F3oii	ADE	113	120	bloated	"this lamictal shit ain't cuttin the mustard; any ""mood stabilizers"" that don't steal your soul &amp; make u a bloated zombie a la britney?"
483	483	SMM4H202297JG3GRL0r7F3oii	ADE	121	127	zombie	"this lamictal shit ain't cuttin the mustard; any ""mood stabilizers"" that don't steal your soul &amp; make u a bloated zombie a la britney?"
